Id,Label,timeset,gen,type,weighted indegree,weighted outdegree,Weighted Degree
11550_0,,,,2,1,2,3
11550_1,,,,2,1,2,3
11550_2,,,,2,1,2,3
11551_0,,,,2,1,2,3
11551_1,,,,2,1,2,3
11552_0,,,,2,1,2,3
11552_1,,,,2,1,2,3
11552_2,,,,2,1,2,3
11553_0,,,,2,1,2,3
11553_1,,,,2,1,2,3
11553_2,,,,2,1,2,3
11554_0,,,,2,1,2,3
11554_1,,,,2,1,2,3
11554_2,,,,2,1,2,3
11555_0,,,,2,1,2,3
11555_1,,,,2,1,2,3
11555_2,,,,2,1,2,3
11556_0,,,,2,1,2,3
11556_1,,,,2,1,2,3
11556_2,,,,2,1,2,3
11557_0,,,,2,1,2,3
11557_1,,,,2,1,2,3
11557_2,,,,2,1,2,3
11558_0,,,,2,1,2,3
11559_0,,,,2,1,2,3
11559_1,,,,2,1,2,3
11559_2,,,,2,1,2,3
11560_0,,,,2,1,2,3
11560_1,,,,2,1,2,3
11560_2,,,,2,1,2,3
11561_0,,,,2,1,2,3
11561_1,,,,2,1,2,3
11561_2,,,,2,1,2,3
11563_0,,,,2,1,2,3
C(C)(C(C(CO)=O)(CO)O)=O,,,4,1,5,0,5
11564_0,,,,2,1,2,3
11564_1,,,,2,1,2,3
11564_2,,,,2,1,2,3
11565_0,,,,2,1,2,3
11565_1,,,,2,1,2,3
11565_2,,,,2,1,2,3
11566_0,,,,2,1,2,3
11566_1,,,,2,1,2,3
11566_2,,,,2,1,2,3
11567_0,,,,2,1,2,3
11567_1,,,,2,1,2,3
11569_0,,,,2,1,2,3
C(C(CO)=O)(C(C)O)=O,,,4,1,4,0,4
11569_1,,,,2,1,2,3
11570_0,,,,2,1,2,3
11570_1,,,,2,1,2,3
11570_2,,,,2,1,2,3
11571_0,,,,2,1,2,3
11571_1,,,,2,1,2,3
11571_2,,,,2,1,2,3
11572_0,,,,2,1,2,3
11572_1,,,,2,1,2,3
11572_2,,,,2,1,2,3
11573_0,,,,2,1,2,3
11573_1,,,,2,1,2,3
11573_2,,,,2,1,2,3
11574_0,,,,2,1,2,3
11575_0,,,,2,1,2,3
11576_0,,,,2,1,2,3
11576_1,,,,2,1,2,3
11576_2,,,,2,1,2,3
11577_0,,,,2,1,2,3
11577_1,,,,2,1,2,3
11577_2,,,,2,1,2,3
11578_0,,,,2,1,2,3
11578_1,,,,2,1,2,3
11578_2,,,,2,1,2,3
11579_0,,,,2,1,2,3
11580_0,,,,2,1,2,3
11580_1,,,,2,1,2,3
11580_2,,,,2,1,2,3
11581_0,,,,2,1,2,3
11581_1,,,,2,1,2,3
11581_2,,,,2,1,2,3
11582_0,,,,2,1,2,3
11582_1,,,,2,1,2,3
11582_2,,,,2,1,2,3
11583_0,,,,2,1,2,3
11583_1,,,,2,1,2,3
11583_2,,,,2,1,2,3
11584_0,,,,2,1,2,3
11584_1,,,,2,1,2,3
11584_2,,,,2,1,2,3
11585_0,,,,2,1,2,3
11585_1,,,,2,1,2,3
11585_2,,,,2,1,2,3
11587_0,,,,2,1,1,2
C(OC(C(C)=O)(CO)C(CO)O)=O,,,4,1,3,0,3
11588_0,,,,2,1,2,3
11588_1,,,,2,1,2,3
11588_2,,,,2,1,2,3
11589_0,,,,2,1,2,3
11589_1,,,,2,1,2,3
11589_2,,,,2,1,2,3
11590_0,,,,2,1,2,3
11590_1,,,,2,1,2,3
11590_2,,,,2,1,2,3
11591_0,,,,2,1,1,2
11591_1,,,,2,1,1,2
11591_2,,,,2,1,1,2
11592_0,,,,2,1,2,3
11592_1,,,,2,1,2,3
11592_2,,,,2,1,2,3
11593_0,,,,2,1,1,2
11593_1,,,,2,1,1,2
11593_2,,,,2,1,1,2
11595_0,,,,2,1,1,2
C(OC(CO)C(C(C)=O)(CO)O)=O,,,4,1,3,0,3
11596_0,,,,2,1,2,3
11596_1,,,,2,1,2,3
11596_2,,,,2,1,2,3
11597_0,,,,2,1,2,3
11597_1,,,,2,1,2,3
11597_2,,,,2,1,2,3
11598_0,,,,2,1,1,2
11598_1,,,,2,1,1,2
11598_2,,,,2,1,1,2
11600_0,,,,2,1,1,2
C(C)(C(CO)(CO)OC(C=O)O)=O,,,4,1,3,0,3
11601_0,,,,2,1,2,3
11601_1,,,,2,1,2,3
11601_2,,,,2,1,2,3
11602_0,,,,2,1,2,3
11602_1,,,,2,1,2,3
11602_2,,,,2,1,2,3
11603_0,,,,2,1,1,2
11603_1,,,,2,1,1,2
11603_2,,,,2,1,1,2
11605_0,,,,2,1,1,2
C(OCC(C(C(C)=O)(CO)O)O)=O,,,4,1,3,0,3
11606_0,,,,2,1,2,3
11606_1,,,,2,1,2,3
11606_2,,,,2,1,2,3
11607_0,,,,2,1,1,2
11607_1,,,,2,1,1,2
11607_2,,,,2,1,1,2
11608_0,,,,2,1,2,3
11608_1,,,,2,1,2,3
11608_2,,,,2,1,2,3
11609_0,,,,2,1,1,2
11609_1,,,,2,1,1,2
11609_2,,,,2,1,1,2
11611_0,,,,2,1,1,2
C(C)(C(C(OCC=O)O)(CO)O)=O,,,4,1,3,0,3
11613_0,,,,2,1,1,2
C(C)(C(CO)(COC(C=O)O)O)=O,,,4,1,3,0,3
11614_0,,,,2,1,2,3
11614_1,,,,2,1,2,3
11614_2,,,,2,1,2,3
11615_0,,,,2,1,2,3
11615_1,,,,2,1,2,3
11615_2,,,,2,1,2,3
11616_0,,,,2,1,1,2
11616_1,,,,2,1,1,2
11616_2,,,,2,1,1,2
11617_0,,,,2,1,2,3
11617_1,,,,2,1,2,3
11617_2,,,,2,1,2,3
11618_0,,,,2,1,2,3
11619_0,,,,2,1,2,3
11619_1,,,,2,1,2,3
11619_2,,,,2,1,2,3
11621_0,,,,2,1,2,3
C(C)(C(C(C=O)=O)(CO)O)=O,,,4,1,5,0,5
11622_0,,,,2,1,2,3
11623_0,,,,2,1,2,3
11623_1,,,,2,1,2,3
11624_0,,,,2,1,2,3
11624_1,,,,2,1,2,3
11624_2,,,,2,1,2,3
11625_0,,,,2,1,2,3
11625_1,,,,2,1,2,3
11625_2,,,,2,1,2,3
11626_0,,,,2,1,2,3
11627_0,,,,2,1,2,3
11627_1,,,,2,1,2,3
11627_2,,,,2,1,2,3
11628_0,,,,2,1,2,3
11628_1,,,,2,1,2,3
11628_2,,,,2,1,2,3
11629_0,,,,2,1,2,3
11630_0,,,,2,1,2,3
11630_1,,,,2,1,2,3
11630_2,,,,2,1,2,3
11631_0,,,,2,1,2,3
11631_1,,,,2,1,2,3
11631_2,,,,2,1,2,3
11632_0,,,,2,1,2,3
11632_1,,,,2,1,2,3
11632_2,,,,2,1,2,3
11633_0,,,,2,1,2,3
11633_1,,,,2,1,2,3
11633_2,,,,2,1,2,3
11634_0,,,,2,1,2,3
11634_1,,,,2,1,2,3
11636_0,,,,2,1,2,3
C=CC(C(CO)=O)=O,,,4,1,2,0,2
11636_1,,,,2,1,2,3
11637_0,,,,2,1,2,3
11637_1,,,,2,1,2,3
11637_2,,,,2,1,2,3
11638_0,,,,2,1,2,3
11638_1,,,,2,1,2,3
11638_2,,,,2,1,2,3
11639_0,,,,2,1,2,3
11639_1,,,,2,1,2,3
11639_2,,,,2,1,2,3
11640_0,,,,2,1,2,3
11640_1,,,,2,1,2,3
11640_2,,,,2,1,2,3
11641_0,,,,2,1,2,3
11641_1,,,,2,1,2,3
11641_2,,,,2,1,2,3
11642_0,,,,2,1,2,3
11642_1,,,,2,1,2,3
11642_2,,,,2,1,2,3
11643_0,,,,2,1,2,3
11643_1,,,,2,1,2,3
11643_2,,,,2,1,2,3
11644_0,,,,2,1,1,2
11644_1,,,,2,1,1,2
11644_2,,,,2,1,1,2
11645_0,,,,2,1,2,3
11645_1,,,,2,1,2,3
11645_2,,,,2,1,2,3
11646_0,,,,2,1,1,2
11646_1,,,,2,1,1,2
11646_2,,,,2,1,1,2
11647_0,,,,2,1,2,3
11647_1,,,,2,1,2,3
11647_2,,,,2,1,2,3
11648_0,,,,2,1,2,3
11648_1,,,,2,1,2,3
11648_2,,,,2,1,2,3
11649_0,,,,2,1,1,2
11649_1,,,,2,1,1,2
11649_2,,,,2,1,1,2
11650_0,,,,2,1,2,3
11651_0,,,,2,1,2,3
11651_1,,,,2,1,2,3
11651_2,,,,2,1,2,3
11652_0,,,,2,1,2,3
11652_1,,,,2,1,2,3
11653_0,,,,2,1,2,3
11654_0,,,,2,1,2,3
11654_1,,,,2,1,2,3
11654_2,,,,2,1,2,3
11655_0,,,,2,1,2,3
11655_1,,,,2,1,2,3
11656_0,,,,2,1,2,3
11656_1,,,,2,1,2,3
11656_2,,,,2,1,2,3
11657_0,,,,2,1,2,3
11657_1,,,,2,1,2,3
11657_2,,,,2,1,2,3
11658_0,,,,2,1,2,3
11658_1,,,,2,1,2,3
11658_2,,,,2,1,2,3
11659_0,,,,2,1,2,3
11659_1,,,,2,1,2,3
11659_2,,,,2,1,2,3
11660_0,,,,2,1,2,3
11660_1,,,,2,1,2,3
11662_0,,,,2,1,2,3
C(C(C)=O)(C(C)O)=O,,,4,1,3,0,3
11662_1,,,,2,1,2,3
11663_0,,,,2,1,2,3
11663_1,,,,2,1,2,3
11663_2,,,,2,1,2,3
11664_0,,,,2,1,2,3
11664_1,,,,2,1,2,3
11664_2,,,,2,1,2,3
11665_0,,,,2,1,2,3
11665_1,,,,2,1,2,3
11666_0,,,,2,1,2,3
11666_1,,,,2,1,2,3
11666_2,,,,2,1,2,3
11667_0,,,,2,1,2,3
11667_1,,,,2,1,2,3
11667_2,,,,2,1,2,3
11668_0,,,,2,1,2,3
11668_1,,,,2,1,2,3
11668_2,,,,2,1,2,3
11669_0,,,,2,1,2,3
11670_0,,,,2,1,2,3
11670_1,,,,2,1,2,3
11670_2,,,,2,1,2,3
11671_0,,,,2,1,2,3
11671_1,,,,2,1,2,3
11671_2,,,,2,1,2,3
11672_0,,,,2,1,2,3
11672_1,,,,2,1,2,3
11672_2,,,,2,1,2,3
11673_0,,,,2,1,2,3
11673_1,,,,2,1,2,3
11674_0,,,,2,1,2,3
11674_1,,,,2,1,2,3
11674_2,,,,2,1,2,3
11675_0,,,,2,1,2,3
11675_1,,,,2,1,2,3
11675_2,,,,2,1,2,3
11676_0,,,,2,1,2,3
11676_1,,,,2,1,2,3
11676_2,,,,2,1,2,3
11677_0,,,,2,1,2,3
11677_1,,,,2,1,2,3
11677_2,,,,2,1,2,3
11678_0,,,,2,1,2,3
11678_1,,,,2,1,2,3
11678_2,,,,2,1,2,3
11679_0,,,,2,1,2,3
11679_1,,,,2,1,2,3
11680_0,,,,2,1,2,3
11680_1,,,,2,1,2,3
11680_2,,,,2,1,2,3
11681_0,,,,2,1,2,3
11681_1,,,,2,1,2,3
11681_2,,,,2,1,2,3
11683_0,,,,2,1,2,3
C(CO)(C(CO)(C)O)=O,,,4,1,5,0,5
11684_0,,,,2,1,2,3
11684_1,,,,2,1,2,3
11684_2,,,,2,1,2,3
11685_0,,,,2,1,2,3
11685_1,,,,2,1,2,3
11685_2,,,,2,1,2,3
11686_0,,,,2,1,2,3
11686_1,,,,2,1,2,3
11686_2,,,,2,1,2,3
11687_0,,,,2,1,2,3
11687_1,,,,2,1,2,3
11687_2,,,,2,1,2,3
11688_0,,,,2,1,2,3
11688_1,,,,2,1,2,3
11689_0,,,,2,1,2,3
11689_1,,,,2,1,2,3
11689_2,,,,2,1,2,3
11690_0,,,,2,1,2,3
11690_1,,,,2,1,2,3
11690_2,,,,2,1,2,3
11691_0,,,,2,1,2,3
11691_1,,,,2,1,2,3
11691_2,,,,2,1,2,3
11692_0,,,,2,1,2,3
11692_1,,,,2,1,2,3
11692_2,,,,2,1,2,3
11693_0,,,,2,1,2,3
11693_1,,,,2,1,2,3
11693_2,,,,2,1,2,3
11694_0,,,,2,1,2,3
11694_1,,,,2,1,2,3
11694_2,,,,2,1,2,3
11695_0,,,,2,1,2,3
11695_1,,,,2,1,2,3
11695_2,,,,2,1,2,3
11696_0,,,,2,1,2,3
11696_1,,,,2,1,2,3
11696_2,,,,2,1,2,3
11697_0,,,,2,1,2,3
11697_1,,,,2,1,2,3
11697_2,,,,2,1,2,3
11698_0,,,,2,1,2,3
11698_1,,,,2,1,2,3
11698_2,,,,2,1,2,3
11699_0,,,,2,1,2,3
11699_1,,,,2,1,2,3
11701_0,,,,2,1,2,3
C=CC(C(C(C)O)=O)=O,,,4,1,2,0,2
11701_1,,,,2,1,2,3
11702_0,,,,2,1,2,3
11702_1,,,,2,1,2,3
11702_2,,,,2,1,2,3
11703_0,,,,2,1,2,3
11703_1,,,,2,1,2,3
11703_2,,,,2,1,2,3
11704_0,,,,2,1,2,3
11704_1,,,,2,1,2,3
11704_2,,,,2,1,2,3
11705_0,,,,2,1,2,3
11705_1,,,,2,1,2,3
11705_2,,,,2,1,2,3
11706_0,,,,2,1,2,3
11707_0,,,,2,1,2,3
11707_1,,,,2,1,2,3
11707_2,,,,2,1,2,3
11708_0,,,,2,1,2,3
11708_1,,,,2,1,2,3
11708_2,,,,2,1,2,3
11709_0,,,,2,1,2,3
11709_1,,,,2,1,2,3
11709_2,,,,2,1,2,3
11710_0,,,,2,1,2,3
11710_1,,,,2,1,2,3
11710_2,,,,2,1,2,3
11711_0,,,,2,1,2,3
11711_1,,,,2,1,2,3
11711_2,,,,2,1,2,3
11712_0,,,,2,1,2,3
11712_1,,,,2,1,2,3
11712_2,,,,2,1,2,3
11713_0,,,,2,1,2,3
11713_1,,,,2,1,2,3
11713_2,,,,2,1,2,3
11714_0,,,,2,1,2,3
11714_1,,,,2,1,2,3
11715_0,,,,2,1,2,3
11715_1,,,,2,1,2,3
11715_2,,,,2,1,2,3
11716_0,,,,2,1,2,3
11716_1,,,,2,1,2,3
11716_2,,,,2,1,2,3
11717_0,,,,2,1,2,3
11717_1,,,,2,1,2,3
11717_2,,,,2,1,2,3
11718_0,,,,2,1,2,3
11718_1,,,,2,1,2,3
11718_2,,,,2,1,2,3
11719_0,,,,2,1,2,3
11719_1,,,,2,1,2,3
11719_2,,,,2,1,2,3
11720_0,,,,2,1,2,3
11721_0,,,,2,1,2,3
11721_1,,,,2,1,2,3
11721_2,,,,2,1,2,3
11722_0,,,,2,1,2,3
11722_1,,,,2,1,2,3
11722_2,,,,2,1,2,3
11723_0,,,,2,1,2,3
11723_1,,,,2,1,2,3
11723_2,,,,2,1,2,3
11724_0,,,,2,1,2,3
11724_1,,,,2,1,2,3
11724_2,,,,2,1,2,3
11725_0,,,,2,1,2,3
11725_1,,,,2,1,2,3
11726_0,,,,2,1,2,3
11726_1,,,,2,1,2,3
11726_2,,,,2,1,2,3
11727_0,,,,2,1,2,3
11727_1,,,,2,1,2,3
11727_2,,,,2,1,2,3
11728_0,,,,2,1,2,3
11728_1,,,,2,1,2,3
11728_2,,,,2,1,2,3
11729_0,,,,2,1,2,3
11729_1,,,,2,1,2,3
11729_2,,,,2,1,2,3
11730_0,,,,2,1,2,3
11730_1,,,,2,1,2,3
11730_2,,,,2,1,2,3
11731_0,,,,2,1,2,3
11731_1,,,,2,1,2,3
11731_2,,,,2,1,2,3
11732_0,,,,2,1,2,3
11732_1,,,,2,1,2,3
11732_2,,,,2,1,2,3
11733_0,,,,2,1,2,3
11734_0,,,,2,1,2,3
11735_0,,,,2,1,2,3
11735_1,,,,2,1,2,3
11735_2,,,,2,1,2,3
11736_0,,,,2,1,2,3
11736_1,,,,2,1,2,3
11737_0,,,,2,1,2,3
11737_1,,,,2,1,2,3
11737_2,,,,2,1,2,3
11738_0,,,,2,1,2,3
11738_1,,,,2,1,2,3
11738_2,,,,2,1,2,3
11739_0,,,,2,1,2,3
11740_0,,,,2,1,1,2
11740_1,,,,2,1,1,2
11741_0,,,,2,1,1,2
11741_1,,,,2,1,1,2
11742_0,,,,2,1,1,2
11742_1,,,,2,1,1,2
11743_0,,,,2,1,1,2
11743_1,,,,2,1,1,2
11744_0,,,,2,1,1,2
11746_0,,,,2,1,1,2
C(C(C=O)(CC(C)=O)O)=O,,,4,1,1,0,1
11747_0,,,,2,1,2,3
11747_1,,,,2,1,2,3
11748_0,,,,2,1,2,3
11749_0,,,,2,1,2,3
11749_1,,,,2,1,2,3
11750_0,,,,2,1,2,3
11751_0,,,,2,1,2,3
11751_1,,,,2,1,2,3
11752_0,,,,2,1,2,3
11752_1,,,,2,1,2,3
11753_0,,,,2,1,2,3
11754_0,,,,2,1,2,3
11754_1,,,,2,1,2,3
11755_0,,,,2,1,2,3
11755_1,,,,2,1,2,3
11756_0,,,,2,1,2,3
11757_0,,,,2,1,2,3
11757_1,,,,2,1,2,3
11758_0,,,,2,1,2,3
11758_1,,,,2,1,2,3
11759_0,,,,2,1,2,3
11759_1,,,,2,1,2,3
11760_0,,,,2,1,2,3
11761_0,,,,2,1,2,3
11761_1,,,,2,1,2,3
11762_0,,,,2,1,2,3
11762_1,,,,2,1,2,3
11763_0,,,,2,1,2,3
11763_1,,,,2,1,2,3
11764_0,,,,2,1,2,3
11765_0,,,,2,1,2,3
11765_1,,,,2,1,2,3
11766_0,,,,2,1,2,3
11766_1,,,,2,1,2,3
11767_0,,,,2,1,2,3
11768_0,,,,2,1,2,3
11768_1,,,,2,1,2,3
11769_0,,,,2,1,2,3
11769_1,,,,2,1,2,3
11770_0,,,,2,1,2,3
11771_0,,,,2,1,2,3
11772_0,,,,2,1,2,3
11772_1,,,,2,1,2,3
11774_0,,,,2,1,2,3
C(CO)(C(CO)(CC=O)O)=O,,,4,1,5,0,5
11774_1,,,,2,1,2,3
11775_0,,,,2,1,2,3
11776_0,,,,2,1,2,3
11776_1,,,,2,1,2,3
11777_0,,,,2,1,2,3
11777_1,,,,2,1,2,3
11778_0,,,,2,1,2,3
11778_1,,,,2,1,2,3
11779_0,,,,2,1,2,3
11779_1,,,,2,1,2,3
11780_0,,,,2,1,2,3
11780_1,,,,2,1,2,3
11781_0,,,,2,1,2,3
11782_0,,,,2,1,2,3
11782_1,,,,2,1,2,3
11783_0,,,,2,1,2,3
11783_1,,,,2,1,2,3
11784_0,,,,2,1,2,3
11784_1,,,,2,1,2,3
11785_0,,,,2,1,2,3
11785_1,,,,2,1,2,3
11786_0,,,,2,1,2,3
11786_1,,,,2,1,2,3
11787_0,,,,2,1,2,3
11788_0,,,,2,1,2,3
11788_1,,,,2,1,2,3
11789_0,,,,2,1,2,3
11789_1,,,,2,1,2,3
11791_0,,,,2,1,2,3
C(CC(C(CO)=O)=O)=O,,,4,1,2,0,2
11792_0,,,,2,1,2,3
11792_1,,,,2,1,2,3
11793_0,,,,2,1,2,3
11794_0,,,,2,1,2,3
11794_1,,,,2,1,2,3
11795_0,,,,2,1,2,3
11796_0,,,,2,1,2,3
11796_1,,,,2,1,2,3
11797_0,,,,2,1,2,3
11797_1,,,,2,1,2,3
11799_0,,,,2,1,1,2
C(C(CO)OC(C(C)=O)(CO)O)=O,,,4,1,2,0,2
11800_0,,,,2,1,2,3
11800_1,,,,2,1,2,3
11802_0,,,,2,1,1,2
C(C(COC(C(C)=O)(CO)O)O)=O,,,4,1,2,0,2
11803_0,,,,2,1,2,3
11804_0,,,,2,1,2,3
11805_0,,,,2,1,2,3
11805_1,,,,2,1,2,3
11806_0,,,,2,1,2,3
11807_0,,,,2,1,2,3
11808_0,,,,2,1,2,3
11808_1,,,,2,1,2,3
11809_0,,,,2,1,2,3
11810_0,,,,2,1,2,3
11810_1,,,,2,1,2,3
11811_0,,,,2,1,2,3
11811_1,,,,2,1,2,3
11812_0,,,,2,1,2,3
11812_1,,,,2,1,2,3
11813_0,,,,2,1,2,3
11813_1,,,,2,1,2,3
11814_0,,,,2,1,2,3
11814_1,,,,2,1,2,3
11815_0,,,,2,1,2,3
11816_0,,,,2,1,2,3
11816_1,,,,2,1,2,3
11817_0,,,,2,1,2,3
11817_1,,,,2,1,2,3
11818_0,,,,2,1,2,3
11819_0,,,,2,1,2,3
11819_1,,,,2,1,2,3
11820_0,,,,2,1,2,3
11821_0,,,,2,1,2,3
11821_1,,,,2,1,2,3
11822_0,,,,2,1,2,3
11823_0,,,,2,1,2,3
11823_1,,,,2,1,2,3
11824_0,,,,2,1,2,3
11824_1,,,,2,1,2,3
11825_0,,,,2,1,2,3
11826_0,,,,2,1,2,3
11826_1,,,,2,1,2,3
11826_2,,,,2,1,2,3
11827_0,,,,2,1,2,3
11827_1,,,,2,1,2,3
11827_2,,,,2,1,2,3
11828_0,,,,2,1,2,3
11828_1,,,,2,1,2,3
11829_0,,,,2,1,2,3
11830_0,,,,2,1,2,3
11830_1,,,,2,1,2,3
11831_0,,,,2,1,2,3
11831_1,,,,2,1,2,3
11832_0,,,,2,1,2,3
11833_0,,,,2,1,2,3
11833_1,,,,2,1,2,3
11834_0,,,,2,1,2,3
11835_0,,,,2,1,2,3
11835_1,,,,2,1,2,3
11836_0,,,,2,1,2,3
11837_0,,,,2,1,2,3
11837_1,,,,2,1,2,3
11838_0,,,,2,1,2,3
11838_1,,,,2,1,2,3
11839_0,,,,2,1,2,3
11839_1,,,,2,1,2,3
11839_2,,,,2,1,2,3
11840_0,,,,2,1,2,3
11840_1,,,,2,1,2,3
11840_2,,,,2,1,2,3
11841_0,,,,2,1,2,3
11841_1,,,,2,1,2,3
11842_0,,,,2,1,2,3
11842_1,,,,2,1,2,3
11843_0,,,,2,1,2,3
11843_1,,,,2,1,2,3
11843_2,,,,2,1,2,3
11844_0,,,,2,1,2,3
11844_1,,,,2,1,2,3
11844_2,,,,2,1,2,3
11845_0,,,,2,1,2,3
11845_1,,,,2,1,2,3
11846_0,,,,2,1,2,3
11846_1,,,,2,1,2,3
11847_0,,,,2,1,1,2
11848_0,,,,2,1,2,3
11848_1,,,,2,1,2,3
11850_0,,,,2,1,2,3
C1(CCC(C1O)=O)=O,,,4,1,5,0,5
11851_0,,,,2,1,2,3
11851_1,,,,2,1,2,3
11852_0,,,,2,1,2,3
11853_0,,,,2,1,2,3
11853_1,,,,2,1,2,3
11853_2,,,,2,1,2,3
11854_0,,,,2,1,1,2
11855_0,,,,2,1,2,3
11855_1,,,,2,1,2,3
11857_0,,,,2,1,1,2
C(CC(OCC(C)=O)=O)=O,,,4,1,5,0,5
11857_1,,,,2,1,1,2
11859_0,,,,2,1,1,2
C(COCC(C=O)=O)(C)=O,,,4,1,4,0,4
11859_1,,,,2,1,1,2
11861_0,,,,2,1,1,2
C(OC(C(C)=O)C(C)=O)=O,,,4,1,2,0,2
11863_0,,,,2,1,1,2
C(OC(C(C)=O)CC=O)=O,,,4,1,2,0,2
11865_0,,,,2,1,2,3
C1(CCC(CO1)=O)=O,,,4,1,3,0,3
11865_1,,,,2,1,2,3
11867_0,,,,2,1,2,3
C1(COCC(C1)=O)=O,,,4,1,3,0,3
11867_1,,,,2,1,2,3
11869_0,,,,2,1,1,2
C(CC(C)=O)(OCC=O)=O,,,4,1,2,0,2
11870_0,,,,2,1,1,2
11872_0,,,,2,1,1,2
C(COCC(C(C)=O)=O)=O,,,4,1,2,0,2
11873_0,,,,2,1,1,2
11875_0,,,,2,1,1,2
C(OCCC(C(C)=O)=O)=O,,,4,1,2,0,2
11877_0,,,,2,1,1,2
C(OCC(CC(C)=O)=O)=O,,,4,1,2,0,2
11879_0,,,,2,1,2,3
C(C=CC(C)=O)(O)=O,,,4,1,2,0,2
11880_0,,,,2,1,2,3
11882_0,,,,2,1,1,2
C(C(C(CO)OCC=O)O)=O,,,4,1,2,0,2
11882_1,,,,2,1,1,2
11884_0,,,,2,1,2,3
C1(COC(CO)C1O)=O,,,4,1,2,0,2
11884_1,,,,2,1,2,3
11886_0,,,,2,1,2,3
C1(C(O)OC(CO)C1)=O,,,4,1,3,0,3
11886_1,,,,2,1,2,3
11888_0,,,,2,1,1,2
C(C)(C(CO)OC(CO)=O)=O,,,4,1,2,0,2
11890_0,,,,2,1,2,3
C1(COC(CO)(C1)O)=O,,,4,1,3,0,3
11890_1,,,,2,1,2,3
11892_0,,,,2,1,2,3
C1(C(OCC1)=O)=O,,,4,1,3,0,3
11894_0,,,,2,1,2,3
C1(CC(CO1)=O)=O,,,4,1,5,0,5
11895_0,,,,2,1,1,2
11897_0,,,,2,1,1,2
C(C(CC=O)OCC=O)=O,,,4,1,3,0,3
11897_1,,,,2,1,1,2
11899_0,,,,2,1,1,2
C(C(C(C)=O)OC(C)=O)=O,,,4,1,1,0,1
11901_0,,,,2,1,1,2
C(COC(C(C=O)=O)C)=O,,,4,1,3,0,3
11901_1,,,,2,1,1,2
11903_0,,,,2,1,1,2
C(COC(C(C=O)=O)O)(C)=O,,,4,1,4,0,4
11903_1,,,,2,1,1,2
11905_0,,,,2,1,1,2
C(C)(C(CO)OC(C=O)=O)=O,,,4,1,3,0,3
11907_0,,,,2,1,2,3
C(C1(CC(CO1)=O)O)=O,,,4,1,3,0,3
11907_1,,,,2,1,2,3
11909_0,,,,2,1,1,2
C(C(C(COCC=O)O)O)=O,,,4,1,2,0,2
11909_1,,,,2,1,1,2
11911_0,,,,2,1,2,3
C1(COCC(C1O)O)=O,,,4,1,2,0,2
11911_1,,,,2,1,2,3
11913_0,,,,2,1,1,2
C(COC(C(CO)=O)CO)=O,,,4,1,2,0,2
11913_1,,,,2,1,1,2
11915_0,,,,2,1,2,3
C1(C(O)OCC(C1)O)=O,,,4,1,3,0,3
11915_1,,,,2,1,2,3
11917_0,,,,2,1,1,2
C(C)(C(CO)(OCC=O)O)=O,,,4,1,1,0,1
11919_0,,,,2,1,1,2
C(C)(C(COC(CO)=O)O)=O,,,4,1,2,0,2
11921_0,,,,2,1,1,2
C(CO)(CCOC(CO)=O)=O,,,4,1,3,0,3
11921_1,,,,2,1,1,2
11923_0,,,,2,1,1,2
C(C(CO)(OCC(C)=O)O)=O,,,4,1,1,0,1
11925_0,,,,2,1,1,2
C(C)(CCOC(C=O)=O)=O,,,4,1,2,0,2
11927_0,,,,2,1,1,2
C(OC(C=O)CC(C)=O)=O,,,4,1,1,0,1
11929_0,,,,2,1,1,2
C(OC(CO)CC(C=O)=O)=O,,,4,1,1,0,1
11931_0,,,,2,1,2,3
C1(COC(C(C1)=O)O)=O,,,4,1,3,0,3
11931_1,,,,2,1,2,3
11933_0,,,,2,1,1,2
C(C(C(CO)=O)OCC=O)=O,,,4,1,2,0,2
11933_1,,,,2,1,1,2
11935_0,,,,2,1,1,2
C(C(C(C)=O)(O)OCC=O)=O,,,4,1,1,0,1
11937_0,,,,2,1,1,2
C(C)(C(COC(C=O)=O)O)=O,,,4,1,3,0,3
11939_0,,,,2,1,1,2
C(C(O)OCCC(C=O)=O)=O,,,4,1,3,0,3
11939_1,,,,2,1,1,2
11941_0,,,,2,1,1,2
C(CO)(CCOC(C=O)=O)=O,,,4,1,5,0,5
11941_1,,,,2,1,1,2
11943_0,,,,2,1,1,2
C(CC(COC(C=O)O)=O)=O,,,4,1,3,0,3
11943_1,,,,2,1,1,2
11945_0,,,,2,1,1,2
C(C(C=O)(O)OCC(C)=O)=O,,,4,1,1,0,1
11947_0,,,,2,1,1,2
C(OCC(CC(C=O)=O)O)=O,,,4,1,1,0,1
11949_0,,,,2,1,1,2
C(COC(C(C(C)=O)=O)O)=O,,,4,1,1,0,1
11950_0,,,,2,1,1,2
11951_0,,,,2,1,2,3
11951_1,,,,2,1,2,3
11953_0,,,,2,1,1,2
C(C(C=O)O)(OCC(C)=O)=O,,,4,1,3,0,3
11953_1,,,,2,1,1,2
11955_0,,,,2,1,1,2
C(C(CO)OC(C(C)=O)=O)=O,,,4,1,1,0,1
11956_0,,,,2,1,1,2
11958_0,,,,2,1,2,3
C1(C(CC(CO1)=O)O)=O,,,4,1,3,0,3
11958_1,,,,2,1,2,3
11960_0,,,,2,1,1,2
C(C(COC(C(C)=O)=O)O)=O,,,4,1,1,0,1
